symbol,timeframe,requested_start,requested_end,listing_aware_start,first_timestamp,last_timestamp,rows,expected_rows_from_listing_start,true_internal_missing_rows,duplicate_rows,large_gap_count,max_gap_minutes,zero_volume_rows
BTCUSDT,15m,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00,2020-01-01T00:00:00+00:00,2025-05-04T00:00:00+00:00,2026-05-03T23:45:00+00:00,35040,222240,187200,0,0,15.0,0
ETHUSDT,15m,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00,2020-01-01T00:00:00+00:00,2025-05-04T00:00:00+00:00,2026-05-03T23:45:00+00:00,35040,222240,187200,0,0,15.0,0
SOLUSDT,15m,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00,2020-09-14T07:00:00+00:00,2025-05-04T00:00:00+00:00,2026-05-03T23:45:00+00:00,35040,197540,162500,0,0,15.0,0
BNBUSDT,15m,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00,2020-02-10T08:00:00+00:00,2025-05-04T00:00:00+00:00,2026-05-03T23:45:00+00:00,35040,218368,183328,0,0,15.0,0
XRPUSDT,15m,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00,2020-01-06T08:15:00+00:00,2025-05-04T00:00:00+00:00,2026-05-03T23:45:00+00:00,35040,221727,186687,0,0,15.0,0
ADAUSDT,15m,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00,2020-01-31T08:00:00+00:00,2025-05-04T00:00:00+00:00,2026-05-03T23:45:00+00:00,35040,219328,184288,0,0,15.0,0
AVAXUSDT,15m,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00,2020-09-23T07:00:00+00:00,2025-05-04T00:00:00+00:00,2026-05-03T23:45:00+00:00,35040,196676,161636,0,0,15.0,0
LINKUSDT,15m,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00,2020-01-17T08:00:00+00:00,2025-05-04T00:00:00+00:00,2026-05-03T23:45:00+00:00,35040,220672,185632,0,0,15.0,0
LTCUSDT,15m,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00,2020-01-09T08:00:00+00:00,2025-05-04T00:00:00+00:00,2026-05-03T23:45:00+00:00,35040,221440,186400,0,0,15.0,0
