symbol,timeframe,rows,expected_rows,missing_rows,duplicate_rows,large_gap_count,max_gap_minutes,zero_volume_rows,bad_ohlc_rows
BTCUSDT,15m,35040,35040,0,0,0,15.0,0,0
ETHUSDT,15m,35040,35040,0,0,0,15.0,0,0
SOLUSDT,15m,35040,35040,0,0,0,15.0,0,0
BNBUSDT,15m,35040,35040,0,0,0,15.0,0,0
XRPUSDT,15m,35040,35040,0,0,0,15.0,0,0
ADAUSDT,15m,35040,35040,0,0,0,15.0,0,0
AVAXUSDT,15m,35040,35040,0,0,0,15.0,0,0
LINKUSDT,15m,35040,35040,0,0,0,15.0,0,0
LTCUSDT,15m,35040,35040,0,0,0,15.0,0,0
