entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,total_trades,trades_per_year,average_return_pct,median_return_pct,win_rate,cumulative_return_units,max_drawdown_units,sharpe_like,return_volatility_pct,max_losing_streak,average_win_pct,average_loss_pct,best_month,worst_month,best_month_contribution,best_symbol,worst_symbol,best_symbol_contribution,positive_month_rate,positive_symbol_rate,year,window_start,window_end
next_close,pure_horizon_12,base,12,4.0,5.0,54,54.036986301369865,0.3143248456343154,0.04582805999539204,0.5,0.16973541664253033,-0.2008845738619046,1.174706646126178,1.9662836364010685,11,1.8751132435487476,-1.2464635522801173,2023-08,2023-06,1.9211667665148318,XRPUSDT,ADAUSDT,0.33518330321213186,0.375,0.8888888888888888,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,54,54.036986301369865,2.621541231270667,1.1802617734819745,0.7962962962962963,1.4156322648861603,-0.07156838413656225,4.256732574619968,4.5256108367488705,3,3.5593432305462005,-1.0444120386246019,2023-08,2023-01,0.7584534479734412,XRPUSDT,BNBUSDT,0.1930748780267873,0.875,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,54,54.036986301369865,0.13398064271803933,-0.13424778018242917,0.48148148148148145,0.07234954706774124,-0.23668979657929412,0.501218470015552,1.964318334432999,15,1.7611634343662468,-1.3769748066695815,2023-08,2023-06,4.129391560446431,XRPUSDT,ADAUSDT,0.636269518112675,0.375,0.6666666666666666,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,54,54.036986301369865,2.438890963847974,0.9990520659573777,0.7407407407407407,1.317001120477906,-0.08409895393281254,3.964115991408126,4.5210874853261585,4,3.635627571164868,-0.9803564856288648,2023-08,2023-01,0.7939351726632764,XRPUSDT,BNBUSDT,0.19912514433433715,0.875,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,54,54.036986301369865,0.24275523194131118,0.24079470313096654,0.6111111111111112,0.13108782524830803,-0.19260779248669496,1.0181987261637557,1.7519952697865386,11,1.2650599549930144,-1.3637236185685084,2023-08,2023-06,2.0653949245108594,XRPUSDT,AVAXUSDT,0.38134005321290915,0.625,0.7777777777777778,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,54,54.036986301369865,2.543732576082793,1.3017952750013853,0.8333333333333334,1.373615591084708,-0.07450939906436674,4.337375700807327,4.309642938474388,3,3.32347537334889,-1.3549814102476971,2023-08,2023-03,0.7390983731927268,XRPUSDT,BNBUSDT,0.1938500113534854,0.875,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,54,54.036986301369865,0.06248256290755468,0.060523993647236964,0.5185185185185185,0.03374058397007953,-0.23683121999428874,0.2623355096167921,1.7502441492014829,15,1.2960483708292796,-1.2659729225466103,2023-08,2023-06,7.216028357468287,XRPUSDT,AVAXUSDT,1.1599464937954949,0.5,0.4444444444444444,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,54,54.036986301369865,2.36116007846927,1.120464094650968,0.8148148148148148,1.275026442373406,-0.08207431902529928,4.030095306839302,4.305335447127843,3,3.2144319601818134,-1.3932362010659203,2023-08,2023-03,0.7742724233111208,XRPUSDT,BNBUSDT,0.20015855741189062,0.75,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,54,54.036986301369865,0.2785400387878133,0.144141279307713,0.5555555555555556,0.15041162094541918,-0.1967461831742998,1.131271056548629,1.80933021493558,11,1.5216121152950655,-1.2753000568462525,2023-08,2023-06,1.9840161509321748,XRPUSDT,ADAUSDT,0.35529673573849013,0.5,0.7777777777777778,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,54,54.036986301369865,2.5826369036767294,1.344882502748698,0.8333333333333334,1.394623927985434,-0.07055505385843337,4.318113443260489,4.395073928474255,3,3.348676443678565,-1.2475607963324522,2023-08,2023-01,0.748921691077586,XRPUSDT,BNBUSDT,0.19345660646316223,0.875,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,54,54.036986301369865,0.09823160281279703,-0.03603282500648606,0.48148148148148145,0.05304506551891039,-0.23375242620987136,0.3993600051195394,1.8075217880298815,15,1.556934324868952,-1.256278067667918,2023-08,2023-06,5.1110561791650735,XRPUSDT,ADAUSDT,0.8028181574476991,0.375,0.5555555555555556,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,54,54.036986301369865,2.400025521158623,1.163508256681871,0.8148148148148148,1.2960137814256565,-0.08308663647905591,4.01680593363786,4.390681048789184,3,3.240594299309856,-1.298477102706805,2023-08,2023-01,0.7842630049313171,XRPUSDT,BNBUSDT,0.1996334834502706,0.875,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,108,107.77868852459017,3.349651572709796,2.938309286594789,0.8148148148148148,3.61762369852658,-0.33512136492797395,7.677249321057529,4.534254237912788,5,4.774256845463098,-2.9186116274047302,2024-04,2024-11,0.543546708333572,AVAXUSDT,BTCUSDT,0.22999676671016014,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,108,107.77868852459017,4.062112282076507,4.065262226352975,0.8333333333333334,4.387081264642627,-0.2669067134066532,9.004353395313688,4.688255480244372,5,5.416439642753775,-2.7095245213098424,2024-04,2024-07,0.38840846233531867,AVAXUSDT,ETHUSDT,0.2370739043508305,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,108,107.77868852459017,3.166273558455209,2.755342409263422,0.7870370370370371,3.4195754431316256,-0.3437879126224726,7.264215827426259,4.529722247404136,5,4.754812473557235,-2.7044137364870613,2024-04,2024-11,0.5533932808449716,AVAXUSDT,BTCUSDT,0.2330711616349879,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,108,107.77868852459017,3.878022162809005,3.881168958713814,0.8148148148148148,4.188263935833725,-0.27564144169646576,8.60488735153915,4.683569565378603,5,5.351429824761973,-2.604971549784062,2024-04,2024-07,0.38924584752586283,AVAXUSDT,ETHUSDT,0.23991258660526327,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,108,107.77868852459017,1.5976515737504222,1.3125220335426426,0.7037037037037037,1.725463699650456,-0.4554572589400626,3.847032183297984,4.3158677650923565,8,3.5428118339158807,-3.0221040441425417,2024-04,2024-12,0.42827677447006957,AVAXUSDT,ETHUSDT,0.2387710286970316,0.875,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,108,107.77868852459017,2.331803696741565,2.733507687174177,0.7407407407407407,2.5183479924808903,-0.7554002706627196,4.67563352068065,5.182787476609644,9,4.587614581223912,-4.113370258922287,2024-08,2024-12,0.29885877533463917,AVAXUSDT,ETHUSDT,0.24786432758548815,0.875,0.8888888888888888,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,108,107.77868852459017,1.4160246848076972,1.1311801317890269,0.6759259259259259,1.5293066595923128,-0.4640035308183194,3.413098853819002,4.31155405202694,8,3.5028067151300295,-2.936406407007451,2024-04,2024-12,0.43563885796232615,AVAXUSDT,ETHUSDT,0.24676100667742404,0.875,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,108,107.77868852459017,2.149443022201757,2.55074550919489,0.7314814814814815,2.3213984639778977,-0.7906512545256164,4.314283788060971,5.177607276642917,9,4.460965416708739,-4.147462811110366,2024-08,2024-12,0.3060531163558646,AVAXUSDT,ETHUSDT,0.25388964336946757,0.875,0.8888888888888888,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,108,107.77868852459017,2.473651573230109,2.216603774251279,0.7777777777777778,2.671543699088518,-0.3952893119340183,6.220590532500848,4.132556402166614,7,4.020305661614284,-2.9396377361145003,2024-04,2024-12,0.5063221466297074,AVAXUSDT,ETHUSDT,0.23283027277534918,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,108,107.77868852459017,3.1969579894090354,3.3850748637654333,0.7592592592592593,3.452714628561758,-0.37809390114888675,7.0885182151088335,4.686982666293122,6,5.080197683817255,-2.742490277570736,2024-04,2024-07,0.32126052743465383,AVAXUSDT,ETHUSDT,0.24100907473332153,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,108,107.77868852459017,2.2911491216314532,2.03435824212034,0.7685185185185185,2.4744410513619695,-0.403895721720396,5.767408848660876,4.128425908945811,7,3.8833677032646854,-2.995016569390877,2024-04,2024-12,0.5170047350334318,AVAXUSDT,ETHUSDT,0.23730160615914833,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,108,107.77868852459017,3.0137325925053813,3.2016614439048836,0.7592592592592593,3.2548311999058117,-0.4137220030108572,6.68894369089181,4.682298023605851,6,4.895089987427786,-2.9197791914806666,2024-04,2024-07,0.3183268740758833,AVAXUSDT,ETHUSDT,0.24489691852765214,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,99,99.06780821917808,1.0313365809288748,0.6154615441322031,0.6363636363636364,1.0210232151195862,-0.9733885825656972,1.3045053260180237,7.866330025536035,8,4.441754879235503,-4.936895441107724,2025-10,2025-02,1.624057341520574,ADAUSDT,AVAXUSDT,0.35672839930514594,0.6666666666666666,0.7777777777777778,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,99,99.06780821917808,1.054924897352529,1.1526980817217283,0.5858585858585859,1.0443756483790037,-0.9701642803964405,1.344761054073864,7.805379377822934,9,4.8933527423055585,-4.3750462003859045,2025-10,2025-02,1.0915336815533665,XRPUSDT,AVAXUSDT,0.3212965320109206,0.6666666666666666,0.7777777777777778,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,99,99.06780821917808,0.8502757242458611,0.434816354860117,0.5959595959595959,0.8417729670034024,-1.0544222270090997,1.076563147309891,7.858467622780677,8,4.551449443978334,-4.608955512359534,2025-10,2025-02,1.910176294044862,ADAUSDT,AVAXUSDT,0.3980397786353587,0.6666666666666666,0.7777777777777778,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,99,99.06780821917808,0.873840464129573,0.9715159241277239,0.5757575757575758,0.8651020594882772,-1.0952156249694278,1.115038920444787,7.797577895285637,9,4.7925474979849145,-4.444404796102676,2025-10,2025-02,1.2602255108840064,XRPUSDT,AVAXUSDT,0.3625182480531576,0.6666666666666666,0.7777777777777778,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,99,99.06780821917808,1.0272380641472072,0.7525845313821745,0.6666666666666666,1.016965683505735,-0.808997288304232,1.4511306046694097,7.0433975098819115,8,3.8044099581992343,-4.527105723956848,2025-10,2025-02,1.133745420781437,ADAUSDT,AVAXUSDT,0.3263380130793689,0.7777777777777778,0.7777777777777778,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,99,99.06780821917808,1.0802581766816786,1.0998881516241756,0.6767676767676768,1.0694555949148619,-0.8684050073936223,1.465047414861762,7.336576985335269,9,4.02353039967461,-5.082218040209774,2025-10,2025-02,0.6170315539462937,XRPUSDT,AVAXUSDT,0.2739020509853963,0.7777777777777778,0.8888888888888888,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,99,99.06780821917808,0.8461813039347869,0.5718022875815622,0.6262626262626263,0.837719490895439,-0.8225910977081301,1.1965562459253223,7.036357628792632,8,3.860582448658085,-4.204977371006955,2025-10,2025-02,1.3169320813787437,ADAUSDT,AVAXUSDT,0.36138355301966407,0.7777777777777778,0.7777777777777778,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,99,99.06780821917808,0.8991484228270477,0.9187587775948681,0.6666666666666666,0.8901569385987771,-0.9461449950450029,1.2206461895979948,7.329244071140574,9,3.8983241221449396,-5.099202975808737,2025-10,2025-02,0.6859691289050142,XRPUSDT,AVAXUSDT,0.30447405968049385,0.7777777777777778,0.8888888888888888,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,99,99.06780821917808,1.029287322538041,0.5817647738053344,0.6464646464646465,1.0189944493126606,-0.8530500665855387,1.4201453017489065,7.21143078695714,8,4.10451097387189,-4.59397878275814,2025-10,2025-02,1.3793894741235406,ADAUSDT,AVAXUSDT,0.3415634590442115,0.6666666666666666,0.7777777777777778,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,99,99.06780821917808,1.0675915370171036,0.9825630500156304,0.6060606060606061,1.0569156216469326,-0.8908063310270461,1.4509963570437392,7.320763847109678,9,4.458358839313003,-4.148973543438126,2025-10,2025-02,0.8514677080853783,XRPUSDT,AVAXUSDT,0.29731813115151634,0.6666666666666666,0.8888888888888888,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,99,99.06780821917808,0.848228514090324,0.40115326448044614,0.6262626262626263,0.8397462289494206,-0.8738010466044336,1.1715027705467913,7.204222956481505,8,4.050786812477783,-4.518220526450825,2025-10,2025-02,1.6142700888850772,ADAUSDT,AVAXUSDT,0.37975590095760753,0.6666666666666666,0.7777777777777778,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,99,99.06780821917808,0.8864944434783102,0.8015509425133006,0.5959595959595959,0.877629499043527,-1.015936993929898,1.2060672155080763,7.313446738158488,9,4.346817091133003,-4.217481461812361,2025-10,2025-02,0.9689988010307423,XRPUSDT,AVAXUSDT,0.33308188733284727,0.6666666666666666,0.8888888888888888,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,30,89.08536585365854,1.6655373701620453,0.2515039874494552,0.6,0.4996612110486136,-0.14862978376723782,2.5788459495324747,3.5374442904236623,5,3.663663460318657,-1.3316517650728714,2026-02,2026-01,1.1021926865028024,XRPUSDT,ETHUSDT,0.2657512260436425,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,30,89.08536585365854,2.274561068433022,0.8616738288636097,0.6666666666666666,0.6823683205299066,-0.10561209588720508,3.286259187242343,3.7910229675135647,5,3.976991616129327,-1.1303000269595886,2026-02,2026-01,0.9665196828845691,XRPUSDT,SOLUSDT,0.2780299078804907,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,30,89.08536585365854,1.4838426293149412,0.07122257402801162,0.6,0.44515278879448233,-0.17188513273666056,2.299816347985784,3.5339086122045145,5,3.4799715909470965,-1.5103508131332912,2026-02,2026-01,1.175254861887533,XRPUSDT,ETHUSDT,0.27777284905132366,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,30,89.08536585365854,2.0922576079431052,0.680782550228436,0.6,0.6276772823829315,-0.12530984036794973,3.02589366603372,3.7872338372166316,5,4.231930467141,-1.1172516808537378,2026-02,2026-01,1.0066617545481567,XRPUSDT,SOLUSDT,0.2876122500055942,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,30,89.08536585365854,2.3904205893359625,0.38920195573926236,0.5666666666666667,0.7171261768007887,-0.09180022714224015,3.0566495939402185,4.283406515747668,8,4.966294075887963,-0.9780293546166533,2026-02,2026-01,1.090673547842719,XRPUSDT,LTCUSDT,0.144963594175819,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,30,89.08536585365854,2.996615424409367,0.696022942786958,0.7333333333333333,0.8989846273228101,-0.03722943946389663,3.788667159204323,4.33216694723225,5,4.288476100472787,-0.5560014347650359,2026-02,2026-01,0.9901225415617797,XRPUSDT,LTCUSDT,0.1776903431138056,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,30,89.08536585365854,2.2080013271680814,0.20878291309533353,0.5666666666666667,0.6624003981504245,-0.10704637380957704,2.8262134522334477,4.2791252477253,8,4.7813002262399795,-1.1570818485413221,2026-02,2026-01,1.138834288591286,XRPUSDT,LTCUSDT,0.14319402780282633,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,30,89.08536585365854,2.8135902700495588,0.5152972323365469,0.7,0.8440770810148677,-0.049794331061080124,3.5608246769377603,4.327836943122072,5,4.305966320503464,-0.6686205143428859,2026-02,2026-01,1.0214834611845534,XRPUSDT,LTCUSDT,0.17839570269572708,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
