symbol,timeframe,requested_start,requested_end,listing_aware_start,first_timestamp,last_timestamp,rows,expected_rows_from_requested_start,missing_rows_vs_requested_start,pre_listing_unavailable_rows,expected_rows_from_listing_start,true_internal_missing_rows,duplicate_rows,large_gap_count,max_gap_minutes,zero_volume_rows,bad_ohlc_rows
BTCUSDT,15m,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00,2020-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2026-05-03T23:45:00+00:00,222240,222240,0,0,222240,0,0,0,15.0,6,0
ETHUSDT,15m,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00,2020-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2026-05-03T23:45:00+00:00,222240,222240,0,0,222240,0,0,0,15.0,6,0
SOLUSDT,15m,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00,2020-09-14T07:00:00+00:00,2020-09-14T07:00:00+00:00,2026-05-03T23:45:00+00:00,197540,222240,24700,24700,197540,0,0,0,15.0,6,0
BNBUSDT,15m,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00,2020-02-10T08:00:00+00:00,2020-02-10T08:00:00+00:00,2026-05-03T23:45:00+00:00,218368,222240,3872,3872,218368,0,0,0,15.0,6,0
XRPUSDT,15m,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00,2020-01-06T08:15:00+00:00,2020-01-06T08:15:00+00:00,2026-05-03T23:45:00+00:00,221727,222240,513,513,221727,0,0,0,15.0,7,0
ADAUSDT,15m,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00,2020-01-31T08:00:00+00:00,2020-01-31T08:00:00+00:00,2026-05-03T23:45:00+00:00,219328,222240,2912,2912,219328,0,0,0,15.0,6,0
AVAXUSDT,15m,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00,2020-09-23T07:00:00+00:00,2020-09-23T07:00:00+00:00,2026-05-03T23:45:00+00:00,196676,222240,25564,25564,196676,0,0,0,15.0,6,0
LINKUSDT,15m,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00,2020-01-17T08:00:00+00:00,2020-01-17T08:00:00+00:00,2026-05-03T23:45:00+00:00,220672,222240,1568,1568,220672,0,0,0,15.0,6,0
LTCUSDT,15m,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00,2020-01-09T08:00:00+00:00,2020-01-09T08:00:00+00:00,2026-05-03T23:45:00+00:00,221440,222240,800,800,221440,0,0,0,15.0,6,0
