timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,symbol,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.2,1.5,0.75,0.25,4.0,5.0,12,ADAUSDT,67,69.26783818846562,0.40298507462686567,-0.03283376687273757,-2.199862380473417,,,0.9440216232191003,1.374021062005221,-0.9824607763653594
1h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.2,1.5,0.75,0.25,4.0,5.0,12,AVAXUSDT,68,71.74867597496389,0.25,-0.43363084266275154,-29.486897301067106,,,0.4325470115241817,1.3221586909061018,-1.018894020519036
1h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.2,1.5,0.75,0.25,4.0,5.0,12,BNBUSDT,73,74.83545784118816,0.3013698630136986,-0.3196935514395951,-23.337629255090445,,,0.5717190038274299,1.41608029527057,-1.068458740216529
1h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.2,1.5,0.75,0.25,4.0,5.0,12,BTCUSDT,89,90.81294377837271,0.30337078651685395,-0.36163670235692286,-32.185666509766136,,,0.510786813774759,1.2446300023097805,-1.0611399447117775
1h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.2,1.5,0.75,0.25,4.0,5.0,12,ETHUSDT,74,76.33372558249,0.3783783783783784,0.009874290995132989,0.7306975336398411,,,1.0183380008123804,1.4491707941385352,-0.8662192326573728
1h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.2,1.5,0.75,0.25,4.0,5.0,12,LINKUSDT,62,63.581188582124476,0.3548387096774194,-0.1862466060588119,-11.547289575646339,,,0.7116004199866681,1.2950870126657663,-1.0009800963573299
1h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.2,1.5,0.75,0.25,4.0,5.0,12,LTCUSDT,68,71.14070891514501,0.25,-0.41956441571452935,-28.530380268587997,,,0.4387734417896969,1.3120813335890888,-0.996779665482402
1h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.2,1.5,0.75,0.25,4.0,5.0,12,SOLUSDT,68,72.5344366025797,0.38235294117647056,-0.1349700292275037,-9.177961987470251,,,0.7787956658138279,1.2428044524017967,-0.9878780416646895
1h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.2,1.5,0.75,0.25,4.0,5.0,12,XRPUSDT,71,73.06715191359474,0.30985915492957744,-0.23928284017584658,-16.98908165248511,,,0.6657830898246283,1.5383372745914754,-1.0373979937448483
1h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.2,1.5,0.7,0.3,4.0,5.0,12,ADAUSDT,71,73.40323151315013,0.4084507042253521,-0.03303358553205901,-2.3453845727761897,,,0.9434064812612422,1.3481810689074911,-0.9867294183593674
1h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.2,1.5,0.7,0.3,4.0,5.0,12,AVAXUSDT,77,79.42833607907743,0.2727272727272727,-0.3377533953094576,-26.007011438828233,,,0.5332922398649429,1.4151138971126227,-0.9950786299677378
1h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.2,1.5,0.7,0.3,4.0,5.0,12,BNBUSDT,84,86.11203368027131,0.32142857142857145,-0.2900605374173599,-24.36508514305823,,,0.6036583497204991,1.3744396269009929,-1.078507983673422
1h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.2,1.5,0.7,0.3,4.0,5.0,12,BTCUSDT,95,96.93516470725177,0.3157894736842105,-0.3255930837587934,-30.931342957085377,,,0.5484211681924848,1.2521551826206783,-1.0537845913185497
1h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.2,1.5,0.7,0.3,4.0,5.0,12,ETHUSDT,86,88.2242246928028,0.3372093023255814,-0.1119030324174275,-9.623660787898764,,,0.8154806321869669,1.4666078382698584,-0.9150050543460466
1h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.2,1.5,0.7,0.3,4.0,5.0,12,LINKUSDT,71,72.810715956949,0.36619718309859156,-0.18775871951277606,-13.3308690854071,,,0.7065824147225581,1.234701004426159,-1.0096243377886052
1h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.2,1.5,0.7,0.3,4.0,5.0,12,LTCUSDT,72,75.32545649838883,0.25,-0.4164877284810174,-29.987116450633252,,,0.44692140971969246,1.3461904764699133,-1.0040471301313276
1h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.2,1.5,0.7,0.3,4.0,5.0,12,SOLUSDT,77,82.13458262350937,0.36363636363636365,-0.1588945476827357,-12.23488017157065,,,0.746130230955321,1.2842374715076412,-0.9835414157915225
1h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.2,1.5,0.7,0.3,4.0,5.0,12,XRPUSDT,79,81.02421902421902,0.3037974683544304,-0.2065869772432545,-16.320371202217107,,,0.7158802009193441,1.7133955836479107,-1.0443975492684903
1h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.2,1.5,0.8,0.2,4.0,5.0,12,ADAUSDT,53,54.79396155206982,0.39622641509433965,-0.04627651610417965,-2.4526553535215214,,,0.9207467746373488,1.356877032429869,-0.967096032329649
1h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.2,1.5,0.8,0.2,4.0,5.0,12,AVAXUSDT,58,61.62763636363636,0.29310344827586204,-0.30757524659470303,-17.839364302492775,,,0.566027466467208,1.3686919575471161,-1.0026128678242379
1h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.2,1.5,0.8,0.2,4.0,5.0,12,BNBUSDT,63,64.58402526020349,0.31746031746031744,-0.2784491623024897,-17.54229722505685,,,0.6088926909761789,1.3655301648451492,-1.0430907098130195
1h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.2,1.5,0.8,0.2,4.0,5.0,12,BTCUSDT,79,80.60924223024095,0.3037974683544304,-0.3447742714198663,-27.237167442169437,,,0.5237412156581803,1.2480283528139624,-1.0398154165400826
1h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.2,1.5,0.8,0.2,4.0,5.0,12,ETHUSDT,66,68.08143092492351,0.3939393939393939,0.04253508270297249,2.807315458396184,,,1.0799147394777164,1.4590845201442353,-0.8782220516338484
1h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.2,1.5,0.8,0.2,4.0,5.0,12,LINKUSDT,56,57.72530573847601,0.32142857142857145,-0.23982299532219026,-13.430087738042655,,,0.6453627340718695,1.3577689052009143,-0.9965770534647135
1h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.2,1.5,0.8,0.2,4.0,5.0,12,LTCUSDT,56,58.58646616541353,0.23214285714285715,-0.4628542939149418,-25.91984045923674,,,0.3851374415250913,1.2488971223810321,-0.9803605360509339
1h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.2,1.5,0.8,0.2,4.0,5.0,12,SOLUSDT,60,64.00097347286444,0.38333333333333336,-0.1192292292619675,-7.15375375571805,,,0.8036128216547258,1.2727405405495233,-0.9845077348204619
