timeframe,param_id,friction_case,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,total_trades_next_open,ev_per_trade_r_next_open,total_ev_r_next_open,max_drawdown_r_next_open,profit_factor_next_open,total_trades_next_close,ev_per_trade_r_next_close,total_ev_r_next_close,max_drawdown_r_next_close,profit_factor_next_close,ev_delta_close_minus_open_r,trade_delta_close_minus_open
1h,n50_atr14_m2_vz2_cl0.7_cs0.3,base,50,14,2.0,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,29,-0.4314919143041639,-12.513265514820754,-11.434319082623524,0.40994809735205495,25,-0.2730603804640737,-6.826509511601843,-7.673749196533288,0.5537387310958761,0.15843153384009018,-4
1h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,base,50,14,2.0,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,33,-0.35657489755257266,-11.766971619234898,-11.09607402476352,0.49777488112410445,29,-0.2072739269557597,-6.010943881717031,-6.858183566648476,0.6569240678241519,0.14930097059681297,-4
1h,n50_atr14_m2_vz2_cl0.75_cs0.25,base,50,14,2.0,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,25,-0.4608420922527785,-11.521052306319463,-10.442105874122236,0.36957241198635143,22,-0.33309976285470616,-7.328194782803536,-6.375392216360729,0.47651103853333054,0.12774232939807234,-3
1h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,base,50,14,2.0,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,29,-0.3715433934735727,-10.774758410733607,-10.443622877279939,0.47434043138398174,26,-0.25048573665072016,-6.5126291529187235,-6.650613053689957,0.5985405148760805,0.12105765682285252,-3
1h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,50,14,1.2,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,55,-0.4360629250613281,-23.983460878373045,-22.939346104852095,0.3674756530738861,46,-0.3272756778674144,-15.054681181901064,-14.010543711650314,0.4730078377212928,0.1087872471939137,-9
1h,n50_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,50,14,1.2,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,43,-0.5259525077939187,-22.615957835138502,-21.573357045486617,0.2796662729642613,37,-0.42562929716627873,-15.748283995152313,-14.704146524901567,0.3398498524011263,0.10032321062763994,-6
1h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,50,14,1.5,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,55,-0.3525748462566359,-19.391616544114974,-18.34750177059402,0.462282236009436,46,-0.25559659683076774,-11.757443454215316,-11.654632604712726,0.5660918873895552,0.09697824942586813,-9
1h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,base,50,14,1.2,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,45,-0.4375587657341914,-19.690144458038613,-18.64602968451766,0.35803762270043404,37,-0.3443767606291956,-12.741940143280237,-11.697802673029493,0.44523974657777804,0.0931820051049958,-8
1h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,50,14,1.5,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,49,-0.43072283298488,-21.10541881625912,-20.061304042738165,0.3629656246491822,42,-0.33796242847049945,-14.194421995760976,-13.15028452551023,0.4497915725502428,0.09276040451438056,-7
1h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,base,50,14,1.5,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,42,-0.40694066979486965,-17.091508131384526,-16.372397090920593,0.39117993035795695,35,-0.3157186156327431,-11.050151547146008,-10.0700717786718,0.48064258800953225,0.09122205416212653,-7
