timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,50,14,1.2,1.0,0.7,0.3,4.0,5.0,12,1215,1233.146926015978,0.36049382716049383,-0.13525710752837528,-164.33738564697597,-194.89800564551913,22,0.7859515894336765,1.3776727000125462,-0.9881055704665008
1h,n50_atr14_m2_vz1_cl0.7_cs0.3,base,next_close,50,14,2.0,1.0,0.7,0.3,4.0,5.0,12,853,865.7401875651268,0.3563892145369285,-0.1419582730092148,-121.09040687686023,-138.80263904312523,17,0.7793036007004965,1.4065254347766392,-0.9994064463551157
1h,n50_atr14_m2_vz2_cl0.7_cs0.3,base,next_close,50,14,2.0,2.0,0.7,0.3,4.0,5.0,12,751,762.2167419242793,0.35685752330226367,-0.14327015942074106,-107.59588972497653,-119.9580674875367,18,0.7789652000275717,1.4148757019563216,-1.007831424118573
1h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,50,14,1.2,1.0,0.8,0.2,4.0,5.0,12,949,963.1740187565127,0.35721812434141204,-0.1511852770464695,-143.47482791709956,-167.44729251376663,19,0.7612311452555304,1.349319780007958,-0.9850725136717987
1h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,50,14,1.2,1.5,0.7,0.3,4.0,5.0,12,1068,1083.9513720041682,0.35674157303370785,-0.15187872692891202,-162.20648036007805,-188.05979006070262,19,0.7614019505450191,1.3585959675996617,-0.9895655662526187
1h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,50,14,1.2,1.0,0.75,0.25,4.0,5.0,12,1103,1119.474122959361,0.35448776065276516,-0.15239052350755397,-168.08674742883204,-196.71510097000905,22,0.7619281205999436,1.3758231669364545,-0.9916202327261036
1h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,50,14,1.5,1.0,0.7,0.3,4.0,5.0,12,1115,1131.6533518582842,0.3515695067264574,-0.15254878551479756,-170.0918958489993,-200.6525158475424,22,0.7637846367661804,1.4030085994468817,-0.9959491934055007
1h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,50,14,1.5,1.5,0.7,0.3,4.0,5.0,12,999,1013.9208058353595,0.3533533533533533,-0.15272389369831277,-152.57116980461444,-178.42447950523896,19,0.7631383647124266,1.3925356891552425,-0.997114966062562
1h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,50,14,2.0,1.5,0.7,0.3,4.0,5.0,12,802,813.978464744703,0.3553615960099751,-0.15411248837886193,-123.59821567984727,-139.81269790461982,17,0.7633126478499318,1.3986039436989226,-1.0100586840116832
1h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,50,14,1.5,2.0,0.7,0.3,4.0,5.0,12,896,909.3824244529351,0.35267857142857145,-0.15508190869255342,-138.95339018852786,-155.67333195901728,19,0.7597535159247842,1.3905856469510576,-0.997204232112176
1h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,50,14,1.2,2.0,0.7,0.3,4.0,5.0,12,936,949.9798541160126,0.35363247863247865,-0.1565662816278872,-146.5460396037024,-163.26598137419177,19,0.7557597414147547,1.36997485185875,-0.9917482901966093
1h,n50_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,50,14,1.2,1.5,0.8,0.2,4.0,5.0,12,819,831.232372351511,0.3504273504273504,-0.16665576530585574,-136.49107178549585,-157.670845507538,19,0.740182911647412,1.354857719846957,-0.9874722507172415
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_close,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,1385,1401.30540166205,0.36101083032490977,-0.1677426094121002,-232.32351403575876,-250.12094275597178,31,0.7461922732751918,1.3660577895769712,-1.0342965071460388
1h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,50,14,1.2,1.5,0.75,0.25,4.0,5.0,12,958,972.3084404307051,0.348643006263048,-0.16925592083067395,-162.14717215578565,-186.06821539904413,17,0.7376301873425576,1.3648588143321077,-0.9904006668953681
1h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,50,14,1.5,1.0,0.8,0.2,4.0,5.0,12,865,877.9194164640501,0.3445086705202312,-0.17459800331179834,-151.02727286470557,-174.99973746137266,19,0.731213327898476,1.3787181241580515,-0.9909793189837828
1h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,50,14,1.5,1.0,0.75,0.25,4.0,5.0,12,1012,1027.1149704758598,0.3438735177865613,-0.1764251919671249,-178.5422942707304,-207.17064781190746,19,0.7306084591760619,1.3914339934733881,-0.9981345240955866
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_close,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,1223,1237.3981994459834,0.3565004088307441,-0.17819588432438024,-217.93356652871702,-226.39902045263466,29,0.7327865368008524,1.3707453549545565,-1.0363132672031812
1h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,50,14,1.5,1.5,0.8,0.2,4.0,5.0,12,774,785.5602639805488,0.34366925064599485,-0.17835604781842435,-138.04758101146044,-159.22735473350258,17,0.7268889957182264,1.3812619847448107,-0.9950064349479923
1h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,50,14,1.5,1.5,0.75,0.25,4.0,5.0,12,902,915.4720389023967,0.3425720620842572,-0.18072233886339287,-163.01154965478037,-186.93259289803873,17,0.7244044065096558,1.3866559218664718,-0.9974506399857
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,20,14,1.2,1.0,0.7,0.3,4.0,5.0,12,2062,2081.2310880829014,0.3530552861299709,-0.1807392412219741,-372.6843153997106,-400.2451188117505,29,0.7248708886852521,1.3487574280510488,-1.0154270787262925
1h,n50_atr14_m2_vz1_cl0.8_cs0.2,base,next_close,50,14,2.0,1.0,0.8,0.2,4.0,5.0,12,656,665.7978464744704,0.34146341463414637,-0.1838071192267803,-120.57747021276788,-133.59584085465372,20,0.7199754760095619,1.3840117764405975,-0.9967502503135687
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_close,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,1066,1078.5498614958449,0.35365853658536583,-0.1838335909337837,-195.96660793541344,-210.14646390694105,23,0.7244326763899397,1.366504412232075,-1.0321317436094424
1h,n50_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,50,14,1.2,2.0,0.75,0.25,4.0,5.0,12,832,844.4265369920112,0.3425480769230769,-0.1856875595582053,-154.4920495524268,-169.2797248655501,18,0.715922725981732,1.3661265495800947,-0.9942195908277036
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,1330,1345.657894736842,0.3533834586466165,-0.18695979351017736,-248.65652536853588,-258.35007488160466,31,0.7207624904127066,1.3655903020753384,-1.0354464736557498
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,20,14,1.2,1.0,0.8,0.2,4.0,5.0,12,1598,1615.3214944649446,0.3504380475594493,-0.18789064514983517,-300.2492509494366,-324.5834332011412,27,0.7161194114716153,1.3525198721212426,-1.0189406351997423
1h,n100_atr14_m2_vz2_cl0.7_cs0.3,base,next_close,100,14,2.0,2.0,0.7,0.3,4.0,5.0,12,501,511.1459497206704,0.33532934131736525,-0.19098738323281653,-95.68467899964108,-107.16408238628327,17,0.7187968351168166,1.455858191800538,-1.021828394060455
1h,n100_atr14_m2_vz2_cl0.8_cs0.2,base,next_close,100,14,2.0,2.0,0.8,0.2,4.0,5.0,12,370,377.53695728087536,0.33513513513513515,-0.1923254805893836,-71.16042781807192,-80.72298921192133,18,0.713364417072576,1.428230177873491,-1.0091909344487187
1h,n50_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,50,14,2.0,1.0,0.75,0.25,4.0,5.0,12,759,770.3362278568948,0.33992094861660077,-0.19246065302892815,-146.07763564895646,-161.85760135785551,21,0.7100574703287842,1.3865821407650223,-1.0056204151024595
1h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,50,14,2.0,1.5,0.8,0.2,4.0,5.0,12,618,627.2302882945468,0.3414239482200647,-0.193553447568164,-119.61603059712536,-132.63440123901117,20,0.7082773542466099,1.3763856743766656,-1.0074530906402992
1h,n50_atr14_m2_vz2_cl0.8_cs0.2,base,next_close,50,14,2.0,2.0,0.8,0.2,4.0,5.0,12,569,577.4984369572769,0.3391915641476274,-0.19361915595624937,-110.1692997391059,-118.67314422836331,22,0.7081763767172083,1.385237596370462,-1.0040429676558644
1h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,50,14,1.5,2.0,0.75,0.25,4.0,5.0,12,799,810.9336575199723,0.33917396745932415,-0.19362281924041713,-154.70463257309328,-169.4923078862166,18,0.7070737924227327,1.3779724645534308,-1.0002560046724869
1h,n50_atr14_m2_vz2_cl0.75_cs0.25,base,next_close,50,14,2.0,2.0,0.75,0.25,4.0,5.0,12,661,670.872525182355,0.3388804841149773,-0.19551189581683737,-129.2333631349295,-139.66327444012367,23,0.707825799635105,1.3976909470915595,-1.012165069298487
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,1884,1903.324190388383,0.3476645435244161,-0.19630922322470662,-369.84657655534727,-395.37205818811367,28,0.7054838294764018,1.3525652390066634,-1.021787476081946
1h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,100,14,1.5,2.0,0.7,0.3,4.0,5.0,12,579,590.7255586592179,0.3333333333333333,-0.19692492392715505,-114.01953095382277,-125.49893434046497,17,0.7093224445406933,1.4416311043721561,-1.0162029380768105
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,1863,1880.3751295336788,0.3446054750402576,-0.19835350902214413,-369.5325873082545,-397.37892814508194,28,0.7025272238999035,1.359357371669453,-1.0173955937101091
